date,sales_latent,sales
2019-04-27,2.9389344792298093,4
2019-04-28,3.119385047211932,7
2019-04-29,3.198888553816185,1
2019-04-30,3.047715205878276,4
2019-05-01,2.849961292014401,1
2019-05-02,2.738195927767335,2
2019-05-03,2.554943012833549,2
2019-05-04,2.943708502036753,0
2019-05-05,3.239349603959597,6
2019-05-06,3.4232652200208507,1
2019-05-07,3.2585345825159595,2
2019-05-08,2.9936941638519894,1
2019-05-09,2.7881723065792134,3
2019-05-10,2.838707355805503,1
2019-05-11,3.1387943440397095,3
2019-05-12,3.3095741819400804,1
2019-05-13,3.4045130748127135,4
2019-05-14,3.2022982745787965,1
2019-05-15,2.9642903929550974,3
2019-05-16,2.6969535653276373,3
2019-05-17,2.6916020021458724,1
2019-05-18,2.938341262296331,2
2019-05-19,3.1407777577633467,4
2019-05-20,3.2827127010795065,2
2019-05-21,3.2399261776370305,2
2019-05-22,3.064888861790328,2
2019-05-23,2.9607661990466387,3
2019-05-24,2.9746181145120234,3
2019-05-25,3.0695263043431726,4
2019-05-26,3.3395980594821175,0
2019-05-27,3.509699653188042,5
2019-05-28,3.5521259043377995,5
2019-05-29,3.223588098471945,7
2019-05-30,3.133328082497582,0
2019-05-31,3.14649000501051,3
2019-06-01,3.425798428889437,1
2019-06-02,3.632786857491971,3
2019-06-03,3.857053618783913,7
2019-06-04,3.7036618993640658,1
2019-06-05,3.373601577670044,3
2019-06-06,3.1833870042126087,3
2019-06-07,3.203547129284545,3
2019-06-08,3.5326112371177656,1
2019-06-09,3.859890196275132,4
2019-06-10,4.19793534904369,5
2019-06-11,4.295110191636327,3
2019-06-12,4.003021951565891,2
2019-06-13,3.68263479152571,1
2019-06-14,3.8422904296268516,3
2019-06-15,4.102642336852147,4
2019-06-16,4.493677753227566,6
2019-06-17,4.880618351586157,1
2019-06-18,4.74651792919306,3
2019-06-19,4.380541651837403,2
2019-06-20,3.8195800113936085,4
2019-06-21,3.798931339409803,6
2019-06-22,4.044392926670561,7
2019-06-23,4.400364499057314,3
2019-06-24,4.7121618221317085,4
2019-06-25,4.486296482825073,2
2019-06-26,4.223440676852829,5
2019-06-27,3.8309911376252086,5
2019-06-28,3.824618426811476,4
2019-06-29,4.158640560620406,1
2019-06-30,4.65643354940299,5
2019-07-01,4.84476428731839,7
2019-07-02,4.565478557533824,7
2019-07-03,4.0825846109585235,5
2019-07-04,3.865477825600146,5
2019-07-05,3.8221083500479787,3
2019-07-06,4.069145673557038,7
2019-07-07,4.475225445294459,6
2019-07-08,4.326022102080491,5
2019-07-09,4.375986786916343,6
2019-07-10,3.9292131355571573,3
2019-07-11,3.5212962483861965,6
2019-07-12,3.5041530655747923,3
2019-07-13,3.714570055431398,2
2019-07-14,3.920647009700335,4
2019-07-15,3.976882108258805,2
2019-07-16,3.6661419946012646,2
2019-07-17,3.449725277472658,4
2019-07-18,3.302239611033365,3
2019-07-19,3.3317136813056467,4
2019-07-20,3.7857102757452346,10
2019-07-21,3.9641527496808777,7
2019-07-22,4.1132625794705096,4
2019-07-23,3.964358860058019,0
2019-07-24,3.560431532689538,6
2019-07-25,3.256789015811897,3
2019-07-26,3.18064790465441,1
2019-07-27,3.4733243393392432,3
2019-07-28,3.6623677421200327,1
2019-07-29,3.619280679831523,3
2019-07-30,3.5210457058386684,2
2019-07-31,3.2698133916818084,1
2019-08-01,3.0195205430354153,1
2019-08-02,3.0086861278439647,2
2019-08-03,3.216261209743168,7
2019-08-04,3.542064800437571,1
2019-08-05,3.6606972284736505,7
2019-08-06,3.5662380451847198,7
2019-08-07,3.2110419405392645,3
2019-08-08,3.012802945745134,4
2019-08-09,2.900397022608033,3
2019-08-10,3.165075849682464,5
2019-08-11,3.3550422569552207,4
2019-08-12,3.5004418702336504,7
2019-08-13,3.3760184976840404,4
2019-08-14,3.089993214511657,5
2019-08-15,3.0277313180303342,1
2019-08-16,3.144741753194977,4
2019-08-17,3.1438557614095872,1
2019-08-18,3.2851407969527964,5
2019-08-19,3.2988031220099994,1
2019-08-20,3.356582349808123,2
2019-08-21,3.016231850385269,4
2019-08-22,2.926356756976473,1
2019-08-23,2.961188236162769,2
2019-08-24,3.163332220761687,4
2019-08-25,3.535179601273504,0
2019-08-26,3.6927428549144414,1
2019-08-27,3.570515251949187,2
2019-08-28,3.2763331631623807,7
2019-08-29,3.0395198486705013,3
2019-08-30,2.9820407291745306,2
2019-08-31,3.1143920156492357,0
2019-09-01,3.330330528281584,2
2019-09-02,3.5113540157862646,4
2019-09-03,3.299684614817301,4
2019-09-04,2.9723415658782195,1
2019-09-05,2.714755713430378,3
2019-09-06,2.768977021196358,3
2019-09-07,2.899374017072626,3
2019-09-08,3.202882521321757,7
2019-09-09,3.2990386824637072,6
2019-09-10,3.2293584299410227,1
2019-09-11,3.0473174187673275,2
2019-09-12,2.803582099684189,4
2019-09-13,2.8046276915807953,3
2019-09-14,2.968822080102804,4
2019-09-15,3.25125406278804,2
2019-09-16,3.4723068173957228,1
2019-09-17,3.582700510412961,2
2019-09-18,3.236207659604646,6
2019-09-19,3.0169501783390884,4
2019-09-20,3.092440088248236,3
2019-09-21,3.2888186537994892,4
2019-09-22,3.484119452183526,5
2019-09-23,3.5471508698634446,3
2019-09-24,3.3521611055878426,1
2019-09-25,3.0555306532111914,0
2019-09-26,2.9497649614106107,2
2019-09-27,2.90506864025849,0
2019-09-28,3.1196233231900248,4
2019-09-29,3.2874814895012476,2
2019-09-30,3.4157970951313876,0
2019-10-01,3.2873179338965004,2
2019-10-02,3.0657441952938727,4
2019-10-03,2.901682519861306,3
2019-10-04,2.8225413052155006,1
2019-10-05,3.0295899508067294,1
2019-10-06,3.236560181123096,0
2019-10-07,3.312007404256989,6
2019-10-08,3.2596917665445218,3
2019-10-09,2.973598899637804,6
2019-10-10,2.735950415227257,1
2019-10-11,2.7390862390341755,3
2019-10-12,3.005557289822639,2
2019-10-13,3.308626419111152,3
2019-10-14,3.44417824974984,7
2019-10-15,3.4511693680724016,5
2019-10-16,3.000010143472597,3
2019-10-17,2.797687292887238,4
2019-10-18,2.681832231731746,3
2019-10-19,2.8751082350865307,3
2019-10-20,3.0846164443363793,1
2019-10-21,3.3245305876469047,1
2019-10-22,3.1876400824247133,1
2019-10-23,3.023674421487761,2
2019-10-24,2.8439846784936296,2
2019-10-25,2.9055394057065733,2
2019-10-26,3.170138404195489,2
2019-10-27,3.4829917661510925,0
2019-10-28,3.515551384174678,2
2019-10-29,3.396687732918143,3
2019-10-30,3.1117119091873144,7
2019-10-31,2.972617529241721,2
2019-11-01,2.9747792103056168,6
2019-11-02,3.1896220389423693,4
2019-11-03,3.5157175432184093,0
2019-11-04,3.6340364036943793,2
2019-11-05,3.61859783062533,2
2019-11-06,3.478845033586869,4
2019-11-07,3.259633665490257,2
2019-11-08,3.2430025615960574,4
2019-11-09,3.4480110753637265,4
2019-11-10,3.663516611658177,1
2019-11-11,3.7074607608589787,5
2019-11-12,3.5282552158374196,5
2019-11-13,3.191009655284544,5
2019-11-14,2.9616562268932,1
2019-11-15,2.8807482943533738,4
2019-11-16,3.0358620074482228,6
2019-11-17,3.3089355102137694,3
2019-11-18,3.1733952768672897,3
2019-11-19,3.0659137145635245,4
2019-11-20,2.833358274810569,5
2019-11-21,2.61574300882778,3
2019-11-22,2.578731645115358,4
2019-11-23,2.7336171758123853,4
2019-11-24,3.1205616600804533,1
2019-11-25,3.280312299629252,8
2019-11-26,3.2789408477198023,5
2019-11-27,2.973212685875667,2
2019-11-28,2.792573573332571,2
2019-11-29,2.880292621402689,4
2019-11-30,3.006310815557342,5
2019-12-01,3.250658118309712,1
2019-12-02,3.3599342074792613,5
2019-12-03,3.2097846025906587,4
2019-12-04,2.9026262065836983,2
2019-12-05,2.7267068501453084,1
2019-12-06,2.7607291379228966,3
2019-12-07,3.014702125906008,2
2019-12-08,3.303864591413572,5
2019-12-09,3.4984480771740905,4
2019-12-10,3.32228597922415,1
2019-12-11,3.0676406439875796,4
2019-12-12,2.901100104900433,1
2019-12-13,2.8729584197894478,2
2019-12-14,3.1576578703898996,1
2019-12-15,3.370613975691646,6
2019-12-16,3.5989920789398173,3
2019-12-17,3.510030209597217,4
2019-12-18,3.2367801390683244,3
2019-12-19,3.0393677599400886,5
2019-12-20,3.2951645157691445,2
2019-12-21,3.456374002883261,3
2019-12-22,3.827396063148252,2
2019-12-23,4.107929025518279,4
2019-12-24,3.96997517204169,2
2019-12-25,3.7204943364542755,4
2019-12-26,3.496985748106771,1
2019-12-27,3.55261890955769,4
2019-12-28,3.90603248876812,2
2019-12-29,4.223243916851551,7
2019-12-30,4.484556570203855,7
2019-12-31,4.385221353623378,4
2020-01-01,4.321268679946173,4
2020-01-02,3.964782041637907,3
2020-01-03,3.8066647879557562,9
2020-01-04,3.868842686264299,4
2020-01-05,4.3839129996824795,5
2020-01-06,4.75888789234757,2
2020-01-07,4.947579938997845,5
2020-01-08,4.800131722525185,1
2020-01-09,4.366118090515688,4
2020-01-10,4.200117760105391,8
2020-01-11,4.312732148190095,3
2020-01-12,4.545638658543641,5
2020-01-13,4.99903641940379,5
2020-01-14,5.3730455583466545,6
2020-01-15,4.9238953104504155,2
2020-01-16,4.331905497967382,7
2020-01-17,3.991661109082114,2
2020-01-18,4.060873416711495,4
2020-01-19,4.6617100571409456,6
2020-01-20,4.787305413026236,2
2020-01-21,4.839210832645737,3
2020-01-22,4.609679134983905,5
2020-01-23,4.273234510640949,9
2020-01-24,3.983940270018614,5
2020-01-25,4.152718801244272,3
2020-01-26,4.29703455693902,4
2020-01-27,4.571865460727896,5
2020-01-28,4.665689911950979,7
2020-01-29,4.471039264200817,7
2020-01-30,4.108703770339924,4
2020-01-31,3.892135890088394,7
2020-02-01,3.8724145831477244,4
2020-02-02,4.37950254258101,7
2020-02-03,4.7578968342889025,6
2020-02-04,4.988139486735039,6
2020-02-05,4.857862632368147,3
2020-02-06,4.244705834837384,1
2020-02-07,3.8512182593966293,1
2020-02-08,3.703622271845977,5
2020-02-09,3.9346022227271327,5
2020-02-10,4.159766101728523,2
2020-02-11,4.324266336402186,2
2020-02-12,4.183418219540951,6
2020-02-13,4.036651730586378,2
2020-02-14,3.8939010060841954,2
2020-02-15,3.9394556568859325,2
2020-02-16,4.340289727705526,3
2020-02-17,4.748378816043567,4
2020-02-18,4.8512652354118595,3
2020-02-19,5.063413305034311,4
2020-02-20,4.637233030328911,4
2020-02-21,4.473787720298894,2
2020-02-22,4.465269463005077,4
2020-02-23,4.69333733302135,8
2020-02-24,5.121759053743704,5
2020-02-25,5.305198499887525,6
2020-02-26,5.055050671379824,7
2020-02-27,4.767977697241184,6
2020-02-28,4.458416837532292,2
2020-02-29,4.486605824598435,8
2020-03-01,4.63950931028609,4
2020-03-02,5.086899774752308,5
2020-03-03,5.230585009168983,9
2020-03-04,5.123144495486078,6
2020-03-05,4.54030686212061,1
2020-03-06,4.195433929886792,5
2020-03-07,4.3486965880719115,5
2020-03-08,4.770117485949362,4
2020-03-09,5.062865457268577,7
2020-03-10,5.291114634558483,4
2020-03-11,5.233871906373605,3
2020-03-12,4.901471498201493,2
2020-03-13,4.3944103390263605,3
2020-03-14,4.313995327734217,4
2020-03-15,4.749704142173052,3
2020-03-16,5.120955418574768,3
2020-03-17,5.46727322758155,5
2020-03-18,5.098209994117053,2
2020-03-19,4.714214823984896,4
2020-03-20,4.5657440461691,3
2020-03-21,4.60056065848972,4
2020-03-22,5.123472279988138,4
2020-03-23,5.617221856099453,4
2020-03-24,5.985759647264554,5
2020-03-25,5.976327895387426,9
2020-03-26,5.666783360501477,9
2020-03-27,5.406208567682713,5
2020-03-28,5.570620604729242,10
2020-03-29,5.918350522424483,5
2020-03-30,6.634482735688339,7
2020-03-31,6.821179715856932,3
2020-04-01,7.136560813336029,13
2020-04-02,6.487720256959798,6
2020-04-03,6.0622040553182535,7
2020-04-04,5.992252556094647,6
2020-04-05,6.509627259101395,6
2020-04-06,7.078372475553343,8
2020-04-07,7.222668313425984,5
2020-04-08,7.136750159099907,6
2020-04-09,6.715564407325101,8
2020-04-10,6.4161316336629675,6
2020-04-11,6.621600708532127,9
2020-04-12,7.100429819615376,12
2020-04-13,7.503725287122946,5
2020-04-14,7.982079935156511,11
2020-04-15,7.909786458912057,14
2020-04-16,7.267706025760249,5
2020-04-17,6.730884002697622,4
2020-04-18,6.584363321058595,3
2020-04-19,6.939613997129196,6
2020-04-20,7.292149613950377,5
2020-04-21,7.543900244081591,5
2020-04-22,7.4080152854387435,7
2020-04-23,6.889842433758435,4
2020-04-24,6.534637522825068,11
2020-04-25,6.601655914267296,3
2020-04-26,6.992776781417076,8
2020-04-27,7.926897519670359,7
2020-04-28,8.313870771423838,10
2020-04-29,7.598830233413813,8
2020-04-30,6.986984268340485,11
2020-05-01,6.703354124820751,8
2020-05-02,6.816517243673567,7
2020-05-03,7.51241945752001,9
2020-05-04,8.377951545268406,10
2020-05-05,8.551394035237438,7
2020-05-06,8.456670127094036,14
2020-05-07,7.569512980899303,7
2020-05-08,6.861828074160082,7
2020-05-09,6.953727041192272,8
2020-05-10,7.818752364439642,14
2020-05-11,8.635573507915733,5
2020-05-12,8.819691918560748,7
2020-05-13,8.215254420304758,7
2020-05-14,7.459879791052431,7
2020-05-15,7.007090417959539,5
2020-05-16,7.054257471030276,10
2020-05-17,7.414331622499685,6
2020-05-18,8.357280280209608,9
2020-05-19,8.520199018953772,8
2020-05-20,8.494160535233105,8
2020-05-21,7.568172486166193,5
2020-05-22,7.013882642352315,8
2020-05-23,6.8889661334155115,9
2020-05-24,7.546692582159233,10
2020-05-25,8.582311904397832,5
2020-05-26,8.966932822061507,7
2020-05-27,8.746687825859874,6
2020-05-28,8.247697094944037,4
2020-05-29,7.576653767954376,8
2020-05-30,7.628194639342121,8
2020-05-31,7.906024786980388,15
2020-06-01,8.563459711205269,6
2020-06-02,8.671282964472798,13
2020-06-03,8.644588389010242,7
2020-06-04,8.051850491761488,7
2020-06-05,7.489752238830554,9
2020-06-06,7.624057880404253,2
2020-06-07,8.301334206479112,7
2020-06-08,8.829705594336081,9
2020-06-09,9.176716132189402,10
2020-06-10,9.261900450308266,6
2020-06-11,8.183389090047205,6
2020-06-12,7.573833923579151,13
2020-06-13,7.5213499533152985,6
2020-06-14,8.209915528423204,10
2020-06-15,8.99903663135778,5
2020-06-16,9.723987139066656,8
2020-06-17,9.182500841554205,10
2020-06-18,8.630573185827908,5
2020-06-19,8.247480033755552,5
2020-06-20,8.0391367456451,10
2020-06-21,8.430314777689434,17
2020-06-22,9.097969175201882,5
2020-06-23,9.602054608937499,5
2020-06-24,9.636085146499122,8
2020-06-25,8.901849984083345,7
2020-06-26,8.6423026851467,10
2020-06-27,8.576198995942176,8
2020-06-28,9.101765704433287,12
2020-06-29,9.688728678888122,10
2020-06-30,9.708881792674818,7
2020-07-01,9.596392369779462,8
2020-07-02,8.723718748021836,10
2020-07-03,8.364252547533235,5
2020-07-04,8.442658388439526,14
2020-07-05,9.511613009752999,8
2020-07-06,10.376222303356608,11
2020-07-07,10.92383170354459,9
2020-07-08,10.881344688968671,14
2020-07-09,10.037859234488861,12
2020-07-10,9.492638990039262,9
2020-07-11,9.654960680895789,10
2020-07-12,10.073873195591798,12
2020-07-13,11.207789195682757,13
2020-07-14,11.49652273415051,14
2020-07-15,11.54771411744543,11
2020-07-16,10.992834538708,6
2020-07-17,10.34919343645393,6
2020-07-18,10.557202819485068,8
2020-07-19,11.261268629661325,10
2020-07-20,11.983106684154963,7
2020-07-21,12.814101763233662,12
2020-07-22,12.30251265574718,6
2020-07-23,11.253007400958746,7
2020-07-24,10.603637695805274,7
2020-07-25,10.576404857420973,10
2020-07-26,12.15404788425844,13
2020-07-27,13.430056134190457,12
2020-07-28,13.775206636835607,13
2020-07-29,13.712444902368231,16
2020-07-30,12.387496315782634,10
2020-07-31,11.18295877601222,15
2020-08-01,11.206400887137171,8
2020-08-02,12.0673592772624,18
2020-08-03,13.20756397503354,16
2020-08-04,13.722296309444193,12
2020-08-05,12.87122723801193,12
2020-08-06,12.1236883809594,6
2020-08-07,10.81292129617978,6
2020-08-08,10.954124482328996,11
2020-08-09,12.174087380578348,20
2020-08-10,13.833967464353277,15
2020-08-11,14.053297930507789,8
2020-08-12,13.915486207455046,14
2020-08-13,12.551771936876097,10
2020-08-14,11.40008575003831,7
2020-08-15,11.76462380180268,7
2020-08-16,12.789099565696285,13
2020-08-17,13.914857770802927,19
2020-08-18,14.452032397806988,14
2020-08-19,14.116451047504567,11
2020-08-20,12.933295714495427,12
2020-08-21,11.836462312468575,12
2020-08-22,12.747941960234922,9
2020-08-23,13.772970468083296,9
2020-08-24,15.468101958498643,14
2020-08-25,16.064496930570048,17
2020-08-26,15.489629841940092,18
2020-08-27,14.03352527586652,22
2020-08-28,13.163026045733094,15
2020-08-29,12.817105795049901,12
2020-08-30,13.723668710642444,16
2020-08-31,14.768709343142769,17
2020-09-01,15.846855582940691,16
2020-09-02,16.054896270279954,16
2020-09-03,14.860603746856798,15
2020-09-04,13.154130147522377,11
2020-09-05,13.218209743066192,10
2020-09-06,14.411059202173066,10
2020-09-07,15.343434600618592,18
2020-09-08,15.943368566059116,15
2020-09-09,15.539147843416007,14
2020-09-10,14.48355317736496,18
2020-09-11,12.934675258709854,10
2020-09-12,12.954675954907573,15
2020-09-13,14.01637725453253,22
2020-09-14,15.054003543422251,14
2020-09-15,15.305156001504534,23
2020-09-16,14.737600160304904,15
2020-09-17,13.020224683416467,15
2020-09-18,12.139548862003132,14
2020-09-19,12.415948063190683,9
2020-09-20,13.26785696634272,11
2020-09-21,14.669431921206536,20
2020-09-22,15.408703514653768,12
2020-09-23,14.608682569312014,15
2020-09-24,14.292181696050676,9
2020-09-25,13.294291883146766,19
2020-09-26,13.904356984519076,10
2020-09-27,14.431500661419108,9
2020-09-28,15.83630767852612,23
2020-09-29,15.65365194147892,15
2020-09-30,14.906217728068889,19
2020-10-01,13.620478058317659,17
2020-10-02,12.787139068729768,9
2020-10-03,13.03702263349025,18
2020-10-04,13.966794483859948,18
2020-10-05,15.551853796936332,16
2020-10-06,15.834470062645412,17
2020-10-07,15.579930947424767,16
2020-10-08,14.621164403950223,11
2020-10-09,12.876966193030134,16
2020-10-10,13.203672589440679,11
2020-10-11,14.138019178514696,9
2020-10-12,15.587021152524509,15
2020-10-13,16.393875268494224,22
2020-10-14,15.775688703721153,19
2020-10-15,13.894086181096682,13
2020-10-16,12.906889965786931,11
2020-10-17,12.874483846002674,11
2020-10-18,14.634429234890778,12
2020-10-19,15.689150586829145,19
2020-10-20,15.98012184873974,11
2020-10-21,16.35560863067429,12
2020-10-22,15.008458640941969,16
2020-10-23,13.751638888681702,9
2020-10-24,13.926305111643947,9
2020-10-25,15.301837761464517,9
2020-10-26,16.33832907272648,20
2020-10-27,16.861041361562798,21
2020-10-28,16.266278907642327,17
2020-10-29,15.285880135525453,19
2020-10-30,14.639003805190049,11
2020-10-31,14.189008760214236,11
2020-11-01,15.08985039573231,10
2020-11-02,16.282064406478845,13
2020-11-03,17.03888788658462,19
2020-11-04,16.19303027794666,22
2020-11-05,15.347690798400482,25
2020-11-06,14.477853934998066,11
2020-11-07,14.186136759113102,12
2020-11-08,15.365377974990066,9
2020-11-09,16.82591356493603,15
2020-11-10,17.409284041595413,20
2020-11-11,16.980121459261856,14
2020-11-12,15.539753279215098,19
2020-11-13,14.376985396644853,18
2020-11-14,14.668236501095935,11
2020-11-15,15.404640044873283,12
2020-11-16,17.223736065950213,14
2020-11-17,17.709726454714794,21
2020-11-18,17.64080512351063,17
2020-11-19,15.969007215120309,16
2020-11-20,14.775531443932863,17
2020-11-21,15.088939142475995,16
2020-11-22,16.143601504422605,13
2020-11-23,17.84681990290588,22
2020-11-24,17.657583748086306,14
2020-11-25,17.623059572037548,15
2020-11-26,15.93781664138509,10
2020-11-27,14.823971917990095,16
2020-11-28,15.16617093986595,16
2020-11-29,15.800737823211126,14
2020-11-30,16.68810107925038,23
2020-12-01,17.09430395494519,17
2020-12-02,16.520422354293235,19
2020-12-03,15.077747629418214,19
2020-12-04,13.723545767910766,10
2020-12-05,13.449064935297525,15
2020-12-06,14.328801980326533,15
2020-12-07,15.363347720403622,23
2020-12-08,15.771279718938993,9
2020-12-09,14.480032897782841,12
2020-12-10,13.011372408544212,17
2020-12-11,12.128678565572054,6
2020-12-12,12.206918975328358,8
2020-12-13,12.758495531658706,14
2020-12-14,13.971803457160927,13
2020-12-15,14.05334770681386,12
2020-12-16,13.637733316451325,12
2020-12-17,12.600548199785944,10
2020-12-18,12.140268019768694,14
2020-12-19,12.362724474780002,9
2020-12-20,13.069414891868517,15
2020-12-21,14.097358643422961,12
2020-12-22,13.859814882234128,16
2020-12-23,12.972133950088436,12
2020-12-24,12.244836201380858,10
2020-12-25,11.339023342195675,7
2020-12-26,10.801401604619636,7
2020-12-27,11.734621980602022,11
2020-12-28,12.604957042635293,12
2020-12-29,13.707779171935375,19
2020-12-30,13.463163627034444,8
2020-12-31,12.22678172510088,15
2021-01-01,12.77617323078211,16
2021-01-02,11.612784515813681,8
2021-01-03,10.836031419381714,15
2021-01-04,10.872698702265412,16
2021-01-05,11.19479025943357,10
2021-01-06,12.565546799945636,16
2021-01-07,13.188003757844017,11
2021-01-08,12.56842278514522,11
2021-01-09,11.573272057599366,7
2021-01-10,10.44684685237557,6
2021-01-11,10.507084129977489,8
2021-01-12,11.060808636720825,11
2021-01-13,12.365003214196975,10
2021-01-14,12.955660620106215,11
2021-01-15,12.945146014855943,15
2021-01-16,12.141948769480374,11
2021-01-17,11.46687513820057,12
2021-01-18,11.359652404492065,9
2021-01-19,12.388242915200799,12
2021-01-20,13.91309000913894,15
2021-01-21,14.822603518172242,9
2021-01-22,13.671719551966099,24
2021-01-23,12.310308482516774,11
2021-01-24,11.896621801050046,11
2021-01-25,12.292156510825151,14
2021-01-26,13.014156058829254,17
2021-01-27,14.344481661652225,15
2021-01-28,14.446895973996662,15
2021-01-29,14.034999905669618,14
2021-01-30,12.96139941452164,11
2021-01-31,12.120076488672629,8
2021-02-01,12.306138561738186,13
2021-02-02,13.013695969750817,10
2021-02-03,14.19247143366103,11
2021-02-04,15.151607749902707,12
2021-02-05,15.121109219020756,15
2021-02-06,14.437586808725857,14
2021-02-07,13.137627071197539,9
2021-02-08,12.801976062025568,8
2021-02-09,13.975367398712072,15
2021-02-10,14.70426403549016,9
2021-02-11,14.624150715907106,11
2021-02-12,15.046388238898817,18
2021-02-13,14.05576540485608,10
2021-02-14,13.113277076950261,10
2021-02-15,13.098979544888433,18
2021-02-16,13.79094367497022,13
2021-02-17,15.199699204420671,10
2021-02-18,16.196588818021258,23
2021-02-19,15.723194410010214,18
2021-02-20,14.095010832091779,12
2021-02-21,12.646141767849855,13
2021-02-22,12.83643184210426,16
2021-02-23,13.518349141269947,18
2021-02-24,14.906182410588192,17
2021-02-25,15.212215188534131,19
2021-02-26,14.420252571421265,10
2021-02-27,13.319611667174106,12
2021-02-28,12.559347464580101,12
2021-03-01,12.38634646452426,10
2021-03-02,13.972494468398391,10
2021-03-03,15.802208541787133,12
2021-03-04,16.698985067537265,20
2021-03-05,16.702777616651325,20
2021-03-06,15.38617673692004,14
2021-03-07,14.34802577511227,15
2021-03-08,13.713045016962377,10
2021-03-09,14.459537658197533,11
2021-03-10,15.365318059306906,13
2021-03-11,15.697319515135414,29
2021-03-12,14.915403475201646,12
2021-03-13,13.522011740709889,13
2021-03-14,12.993200130401053,15
2021-03-15,12.931066239880382,5
2021-03-16,14.480293041753606,17
2021-03-17,15.388993954710573,22
2021-03-18,16.166721630571086,18
2021-03-19,15.795720004187402,17
2021-03-20,15.474494562696673,16
2021-03-21,14.93584536553727,20
2021-03-22,14.886356206660356,13
2021-03-23,16.705806590374497,14
2021-03-24,18.47781035516281,23
2021-03-25,18.756795943567464,15
2021-03-26,18.831250548252925,21
2021-03-27,17.828908446906613,13
2021-03-28,16.140780512688398,21
2021-03-29,15.940605615039521,14
2021-03-30,17.27326654137723,16
2021-03-31,18.830894211478295,16
2021-04-01,19.807296752072446,15
2021-04-02,18.27610668837941,17
2021-04-03,16.72208022085631,13
2021-04-04,15.749527830960083,8
2021-04-05,15.33986476731094,14
2021-04-06,16.71423412966982,15
2021-04-07,17.74012170174604,20
2021-04-08,18.441586036280484,17
2021-04-09,17.900672248914866,14
2021-04-10,16.339546498390547,16
2021-04-11,15.20295797934331,9
2021-04-12,15.428296574521685,16
2021-04-13,16.376457859684336,16
2021-04-14,18.24790865581514,15
2021-04-15,19.591295275637442,17
2021-04-16,17.98920331388989,19
2021-04-17,16.220730463921058,18
2021-04-18,15.12931687527267,13
2021-04-19,14.917777337833169,14
2021-04-20,16.039394413433314,15
2021-04-21,17.206193461597326,16
2021-04-22,18.280474264185216,17
2021-04-23,18.800727776025482,20
2021-04-24,18.029929333069823,22
2021-04-25,16.057108063682342,17
2021-04-26,15.883185084280315,14
2021-04-27,17.075478251124686,11
2021-04-28,18.308255967599965,19
2021-04-29,19.97864909310816,23
2021-04-30,19.61763500909928,22
2021-05-01,18.579134094975146,25
2021-05-02,17.282985195589777,14
2021-05-03,17.118532848730574,19
2021-05-04,18.46065762309468,25
2021-05-05,21.120854412084782,21
2021-05-06,22.993449180245875,21
2021-05-07,22.544137962276114,29
2021-05-08,21.33249978610762,23
2021-05-09,19.729909550007868,17
2021-05-10,20.25336507107401,14
2021-05-11,22.57926186525642,23
2021-05-12,23.85997499462232,20
2021-05-13,24.988638618062982,20
2021-05-14,23.582658112750128,24
2021-05-15,21.07127343727636,19
2021-05-16,19.501647359533084,24
2021-05-17,19.170421748325765,18
2021-05-18,20.46298675215771,28
2021-05-19,21.80824919706001,26
2021-05-20,23.98080840234655,15
2021-05-21,24.291255734661917,25
2021-05-22,21.164693491186142,22
2021-05-23,19.750683673849643,27
2021-05-24,20.18296772301356,18
2021-05-25,21.211039245686674,17
2021-05-26,24.120076540607652,20
2021-05-27,25.901915338600663,29
2021-05-28,25.395730812552912,31
2021-05-29,23.141770543564636,24
2021-05-30,20.991308962434637,21
2021-05-31,20.26838995460295,22
2021-06-01,22.238129944682385,18
2021-06-02,22.97897224988845,20
2021-06-03,24.793953415355787,24
2021-06-04,23.57693164674114,27
2021-06-05,21.830793618464256,22
2021-06-06,20.31014603891833,24
2021-06-07,19.278014842481316,14
2021-06-08,20.761448352732952,21
2021-06-09,23.06763460223822,15
2021-06-10,23.9398907676896,23
2021-06-11,21.54383380395254,26
2021-06-12,19.911544448408122,17
2021-06-13,18.70082313256583,20
2021-06-14,19.20626583132366,17
2021-06-15,20.48713948488641,29
2021-06-16,21.097941000048923,20
2021-06-17,20.897865774906933,23
2021-06-18,20.182584124670566,27
2021-06-19,18.65009121902209,21
2021-06-20,16.784095314724112,15
2021-06-21,17.038638329170062,23
2021-06-22,18.067149564392697,19
2021-06-23,20.36221724513092,17
2021-06-24,21.94598708483665,12
2021-06-25,21.63402839131119,15
2021-06-26,19.796902550514883,17
2021-06-27,19.200346274272192,28
2021-06-28,19.52237853027193,24
2021-06-29,20.894228663861877,20
2021-06-30,23.423555171189925,29
2021-07-01,24.611305175788452,30
2021-07-02,23.213304731679465,24
2021-07-03,21.061106183941483,31
2021-07-04,20.00252536470285,21
2021-07-05,20.287727063297716,23
2021-07-06,22.82213498702851,24
2021-07-07,24.70805413868043,20
2021-07-08,25.415843129588882,25
2021-07-09,24.27187069893742,23
2021-07-10,21.749590672097753,28
2021-07-11,20.653273046226285,23
2021-07-12,20.498888763451134,22
2021-07-13,21.11851563728827,17
2021-07-14,22.85338623136789,17
2021-07-15,24.309049074714235,22
2021-07-16,22.739907881463616,22
2021-07-17,20.07989186027311,15
2021-07-18,18.302277077047744,17
