date,log_price,sales_latent,sales
2022-12-09,3.0457322735539907,38.12145823377125,37
2022-12-10,3.0457322735539907,36.48535049188242,34
2022-12-11,3.0457322735539907,33.14144556366791,43
2022-12-12,3.0457322735539907,30.744712102535875,29
2022-12-13,3.0457322735539907,30.043620498648078,32
2022-12-14,3.0457322735539907,31.868488492517837,33
2022-12-15,3.0457322735539907,33.94125521947865,29
2022-12-16,3.0457322735539907,34.84060857199406,30
2022-12-17,3.0457322735539907,33.84549824759218,28
2022-12-18,3.0457322735539907,30.505300180427195,30
2022-12-19,3.0457322735539907,28.72704878913453,26
2022-12-20,3.0457322735539907,28.28942733611887,34
2022-12-21,3.0457322735539907,30.30960461140237,20
2022-12-22,3.0457322735539907,32.61997531513447,47
2022-12-23,3.0457322735539907,33.64038130491781,38
2022-12-24,3.0457322735539907,33.33855821612503,35
2022-12-25,3.0457322735539907,30.084427346948736,26
2022-12-26,3.0457322735539907,28.276369751304,27
2022-12-27,3.0457322735539907,28.15655446435742,26
2022-12-28,3.0457322735539907,30.6751777514067,25
2022-12-29,3.0457322735539907,32.72348906417731,37
2022-12-30,3.0457322735539907,33.850913470777456,43
2022-12-31,3.0457322735539907,33.428765855788406,29
2023-01-01,3.0457322735539907,34.355622801513746,27
2023-01-02,3.0457322735539907,31.914250084867966,38
2023-01-03,3.0457322735539907,29.829583919309226,30
2023-01-04,3.0457322735539907,29.774361525263135,31
2023-01-05,3.0457322735539907,33.42509145059919,32
2023-01-06,3.0457322735539907,36.00570204469345,42
2023-01-07,3.0457322735539907,37.32911191092831,44
2023-01-08,3.0457322735539907,35.6002854549492,25
2023-01-09,3.0457322735539907,33.28276224439886,44
2023-01-10,3.0457322735539907,31.04072524043448,37
2023-01-11,3.0457322735539907,31.853937913252174,37
2023-01-12,3.0457322735539907,34.07902839118525,39
2023-01-13,3.0457322735539907,36.31672004386092,29
2023-01-14,3.0457322735539907,39.0339046589112,34
2023-01-15,3.0457322735539907,37.57902002488593,37
2023-01-16,3.0457322735539907,34.76298120393216,26
2023-01-17,3.0457322735539907,31.979557685425043,36
2023-01-18,3.0457322735539907,32.74625589004798,34
2023-01-19,3.0457322735539907,35.14057969135858,31
2023-01-20,3.0457322735539907,38.387482990831224,35
2023-01-21,3.0457322735539907,40.13285418828796,34
2023-01-22,3.0457322735539907,38.24413345311026,34
2023-01-23,3.0457322735539907,35.3599832965929,45
2023-01-24,3.0457322735539907,32.651129225155955,28
2023-01-25,3.0457322735539907,32.83496870622546,41
2023-01-26,3.0457322735539907,34.965280885058256,50
2023-01-27,3.0457322735539907,39.895279362325425,45
2023-01-28,3.0457322735539907,40.689436369151046,43
2023-01-29,3.0457322735539907,40.577428933384354,40
2023-01-30,3.0457322735539907,36.81247761412833,43
2023-01-31,3.0457322735539907,33.94790285979523,29
2023-02-01,3.0457322735539907,33.478033808585245,18
2023-02-02,3.0457322735539907,35.03235580968841,31
2023-02-03,3.0457322735539907,38.1510331674944,35
2023-02-04,3.0457322735539907,39.232808124572905,35
2023-02-05,3.0457322735539907,38.491776772720414,36
2023-02-06,3.0457322735539907,35.599042294827306,30
2023-02-07,3.0457322735539907,32.25876157945304,19
2023-02-08,3.0457322735539907,32.150948413002254,36
2023-02-09,3.0457322735539907,35.33716618625007,33
2023-02-10,3.0457322735539907,38.9615349809836,51
2023-02-11,3.0457322735539907,40.431913526381216,45
2023-02-12,3.0457322735539907,38.86749377435877,45
2023-02-13,3.0457322735539907,35.630400061500346,47
2023-02-14,3.0457322735539907,33.18416086336917,39
2023-02-15,3.0457322735539907,33.75351222409716,30
2023-02-16,3.0457322735539907,35.78775153018547,37
2023-02-17,3.0457322735539907,39.24845560774755,40
2023-02-18,3.0457322735539907,41.27325959792161,37
2023-02-19,3.0457322735539907,40.156896196465766,36
2023-02-20,3.0457322735539907,36.4625867999525,37
2023-02-21,3.0457322735539907,34.01101930906019,37
2023-02-22,3.0457322735539907,34.62464051172166,40
2023-02-23,3.0457322735539907,36.42598167896732,26
2023-02-24,3.0457322735539907,40.60987352893408,36
2023-02-25,3.0457322735539907,41.96240337463119,33
2023-02-26,3.0457322735539907,39.8839474533945,45
2023-02-27,3.0457322735539907,37.33540333221524,34
2023-02-28,3.0457322735539907,34.62267154013991,33
2023-03-01,3.0457322735539907,34.23267293981943,33
2023-03-02,3.0457322735539907,37.03154462701998,43
2023-03-03,3.0457322735539907,41.11289519312658,46
2023-03-04,3.0457322735539907,43.04339903224278,33
2023-03-05,3.0457322735539907,42.33979036042876,37
2023-03-06,3.0457322735539907,39.36452264670034,43
2023-03-07,3.0457322735539907,36.38361728800165,36
2023-03-08,3.0457322735539907,36.91384649004335,46
2023-03-09,3.0457322735539907,39.86178326726838,50
2023-03-10,3.0457322735539907,43.20875130482329,43
2023-03-11,3.0457322735539907,44.898190614868426,56
2023-03-12,3.0457322735539907,43.75597666738662,49
2023-03-13,3.0457322735539907,41.17705151233456,33
2023-03-14,3.0457322735539907,38.4728503196446,39
2023-03-15,3.0457322735539907,38.62685923035286,44
2023-03-16,3.0457322735539907,40.75120293049862,39
2023-03-17,3.0457322735539907,43.120491023632006,37
2023-03-18,3.0457322735539907,43.705984459179945,39
2023-03-19,3.0457322735539907,42.03932762266376,43
2023-03-20,3.0457322735539907,39.16942330375897,34
2023-03-21,3.0457322735539907,35.88120308761197,28
2023-03-22,3.0457322735539907,37.62806096842881,39
2023-03-23,3.0457322735539907,40.49406773389622,33
2023-03-24,3.0457322735539907,44.94457097131955,51
2023-03-25,3.0457322735539907,47.66810148924338,36
2023-03-26,3.0457322735539907,45.49902503376853,32
2023-03-27,3.0457322735539907,42.032699118385054,55
2023-03-28,3.0457322735539907,39.93128562493953,35
2023-03-29,3.0457322735539907,39.65939928665171,39
2023-03-30,3.0457322735539907,42.9889106506569,45
2023-03-31,3.0457322735539907,47.28115329294645,40
2023-04-01,3.0457322735539907,49.22730747159161,45
2023-04-02,3.0457322735539907,47.42129638911268,53
2023-04-03,3.0457322735539907,45.22684814061023,39
2023-04-04,3.0457322735539907,41.869540855961816,40
2023-04-05,3.0457322735539907,42.65814958875012,44
2023-04-06,3.0457322735539907,45.231454246326926,33
2023-04-07,3.0457322735539907,47.7672234304535,41
2023-04-08,3.0457322735539907,49.357003667453746,45
2023-04-09,3.0457322735539907,47.47128247670968,34
2023-04-10,3.0457322735539907,42.966083137279355,44
2023-04-11,3.0457322735539907,40.02986712990321,44
2023-04-12,3.0457322735539907,40.52319344575305,28
2023-04-13,3.0457322735539907,43.285973825218235,42
2023-04-14,3.0457322735539907,49.022743915325535,57
2023-04-15,3.0457322735539907,51.513736343938945,53
2023-04-16,3.0457322735539907,49.81069434808185,50
2023-04-17,3.0457322735539907,48.119561681373526,46
2023-04-18,3.0457322735539907,43.97615091847236,40
2023-04-19,3.0457322735539907,45.26864202299286,41
2023-04-20,3.0457322735539907,47.904675387708544,45
2023-04-21,3.0457322735539907,51.92969779880932,60
2023-04-22,3.0457322735539907,53.39771940954484,47
2023-04-23,3.0457322735539907,52.65215109385492,55
2023-04-24,3.0457322735539907,47.31374526538735,46
2023-04-25,3.0457322735539907,44.77516073560214,43
2023-04-26,3.0457322735539907,46.102828677851186,54
2023-04-27,3.0457322735539907,50.21627657184339,59
2023-04-28,3.0457322735539907,55.10516714003052,62
2023-04-29,3.0457322735539907,57.1736050752503,57
2023-04-30,3.0457322735539907,53.93005713470152,59
2023-05-01,3.0457322735539907,50.60049706523791,36
2023-05-02,3.0457322735539907,47.71665878609072,53
2023-05-03,3.0457322735539907,47.65126620746501,43
2023-05-04,3.0457322735539907,50.316357812332136,48
2023-05-05,3.0457322735539907,55.147511322485585,44
2023-05-06,3.0457322735539907,57.75610179554483,53
2023-05-07,3.0457322735539907,56.24505234747844,61
2023-05-08,3.0457322735539907,51.86474805434977,60
2023-05-09,3.0457322735539907,49.46366501614388,54
2023-05-10,3.0457322735539907,48.597677252627406,53
2023-05-11,3.0457322735539907,51.92707118981463,58
2023-05-12,3.0457322735539907,57.43809991077437,54
2023-05-13,3.0457322735539907,59.720248628975945,60
2023-05-14,3.0457322735539907,59.139298177447834,55
2023-05-15,3.0457322735539907,57.208399159285186,50
2023-05-16,3.0457322735539907,54.048888534531294,45
2023-05-17,3.0457322735539907,55.41321634363478,57
2023-05-18,3.0457322735539907,60.837237820881,51
2023-05-19,3.0457322735539907,65.31378443107607,63
2023-05-20,3.0457322735539907,67.64151956114107,77
2023-05-21,3.0457322735539907,67.16279635429348,62
2023-05-22,3.0457322735539907,60.367307854998685,56
2023-05-23,3.0457322735539907,57.53326857259817,48
2023-05-24,3.0457322735539907,58.01678553688595,63
2023-05-25,3.0457322735539907,60.47110825034998,78
2023-05-26,3.0457322735539907,66.68876896349592,76
2023-05-27,3.0457322735539907,70.41751351143373,69
2023-05-28,3.0457322735539907,66.74054815416238,71
2023-05-29,3.0457322735539907,60.358563649305474,52
2023-05-30,3.0457322735539907,57.04229503956655,60
2023-05-31,3.0457322735539907,57.560607064843175,69
2023-06-01,3.0457322735539907,62.00318300144077,65
2023-06-02,3.0457322735539907,68.22475509518057,71
2023-06-03,3.0457322735539907,72.79504755240026,76
2023-06-04,3.0457322735539907,69.55200794755375,74
2023-06-05,3.0457322735539907,64.14987220150385,66
2023-06-06,3.0457322735539907,59.22457154147819,59
2023-06-07,3.0457322735539907,57.90729031419522,60
2023-06-08,3.0457322735539907,61.19893826713579,67
2023-06-09,3.0457322735539907,66.04519265862321,67
2023-06-10,3.0457322735539907,67.37594426008012,69
2023-06-11,3.0457322735539907,65.15321512993015,78
2023-06-12,3.0457322735539907,60.66449291556668,59
2023-06-13,3.0457322735539907,56.108616064267494,46
2023-06-14,3.0457322735539907,57.72338763159945,51
2023-06-15,3.0457322735539907,60.93749363917421,57
2023-06-16,3.0457322735539907,66.54447792880687,57
2023-06-17,3.0457322735539907,70.29609940281283,70
2023-06-18,3.0457322735539907,69.59990800682148,63
2023-06-19,3.0457322735539907,64.63517584624739,57
2023-06-20,3.0457322735539907,60.358447499974446,73
2023-06-21,3.1457322735539908,55.736806901550544,49
2023-06-22,3.1457322735539908,61.22598967640749,86
2023-06-23,3.1457322735539908,67.66230573087905,69
2023-06-24,3.1457322735539908,69.24661635816334,49
2023-06-25,3.1457322735539908,66.82924404138168,64
2023-06-26,3.1457322735539908,63.3928781728908,59
2023-06-27,3.1457322735539908,59.61618137977097,59
2023-06-28,3.1457322735539908,59.28496974829815,55
2023-06-29,3.1457322735539908,63.67297633747354,69
2023-06-30,3.1457322735539908,69.63929095762575,66
2023-07-01,3.1457322735539908,72.28631661326784,65
2023-07-02,3.1457322735539908,69.38610685369943,77
2023-07-03,3.1457322735539908,63.55881799945951,67
2023-07-04,3.1457322735539908,60.76662367763131,69
2023-07-05,3.1457322735539908,61.001143286554694,69
2023-07-06,3.1457322735539908,67.13896913182492,75
2023-07-07,3.1457322735539908,72.95211258509437,66
2023-07-08,3.1457322735539908,74.26091742604545,79
2023-07-09,3.1457322735539908,73.1038087266926,72
2023-07-10,3.1457322735539908,66.41389140921089,71
2023-07-11,3.1457322735539908,60.455500753705095,68
2023-07-12,3.1457322735539908,60.772169417551126,46
2023-07-13,3.1457322735539908,64.37732858127508,59
2023-07-14,3.1457322735539908,70.11077291423834,101
2023-07-15,3.1457322735539908,72.17914008802599,73
2023-07-16,3.1457322735539908,69.48622387058076,55
2023-07-17,3.1457322735539908,63.57843731894856,75
2023-07-18,3.1457322735539908,60.616597611729155,85
2023-07-19,3.1457322735539908,60.48630143211815,73
2023-07-20,3.1457322735539908,65.27469466187326,55
2023-07-21,3.1457322735539908,70.3448664431561,64
2023-07-22,3.1457322735539908,72.69004906469085,83
2023-07-23,3.1457322735539908,71.62178154097059,70
2023-07-24,3.1457322735539908,67.72779558064678,73
2023-07-25,3.1457322735539908,62.71867088294321,55
2023-07-26,3.1457322735539908,62.17947532149481,65
2023-07-27,3.1457322735539908,65.86966650416267,59
2023-07-28,3.1457322735539908,71.40880612783512,66
2023-07-29,3.1457322735539908,72.76169299883153,76
2023-07-30,3.1457322735539908,69.7221056242183,71
2023-07-31,3.1457322735539908,63.51691299757817,62
2023-08-01,3.1457322735539908,59.55084392252675,80
2023-08-02,3.1457322735539908,60.5729177981742,54
2023-08-03,3.1457322735539908,62.30537851393456,66
2023-08-04,3.1457322735539908,70.43517083088506,84
2023-08-05,3.1457322735539908,73.32851316376234,76
2023-08-06,3.1457322735539908,71.5312443705965,72
2023-08-07,3.1457322735539908,65.11843315526042,60
2023-08-08,3.1457322735539908,60.39790636725897,62
2023-08-09,3.1457322735539908,60.288330834649756,69
2023-08-10,3.1457322735539908,65.33433364066724,75
2023-08-11,3.1457322735539908,72.04685236557063,55
2023-08-12,3.1457322735539908,73.09709842119764,78
2023-08-13,3.1457322735539908,70.15182508979218,68
2023-08-14,3.1457322735539908,63.39861056443491,53
2023-08-15,3.1457322735539908,59.06108144664259,54
2023-08-16,3.1457322735539908,58.1243725560697,63
2023-08-17,3.1457322735539908,62.23164486362793,63
2023-08-18,3.1457322735539908,68.09247310638885,57
2023-08-19,3.1457322735539908,69.64441162680168,71
2023-08-20,3.1457322735539908,67.47163313457878,53
2023-08-21,3.1457322735539908,62.75517624143133,65
2023-08-22,3.1457322735539908,59.22100076510938,55
2023-08-23,3.1457322735539908,60.409971927085,49
2023-08-24,3.1457322735539908,64.93089211250243,72
2023-08-25,3.1457322735539908,68.67936004020375,68
2023-08-26,3.1457322735539908,70.98814528871034,79
2023-08-27,3.1457322735539908,68.99386240212807,72
2023-08-28,3.1457322735539908,65.14064531622618,70
2023-08-29,3.1457322735539908,59.95518139132826,60
2023-08-30,3.1457322735539908,61.38090456610943,66
2023-08-31,3.1457322735539908,65.95102441255591,72
2023-09-01,3.1457322735539908,72.03525653019936,76
2023-09-02,3.1457322735539908,73.31475608897249,77
2023-09-03,3.1457322735539908,71.68950922443145,60
2023-09-04,3.1457322735539908,65.57966717056608,54
2023-09-05,3.1457322735539908,60.49094426094777,51
2023-09-06,3.1457322735539908,60.8353985053618,71
2023-09-07,3.1457322735539908,65.44572739298579,69
2023-09-08,3.1457322735539908,72.0291914478005,76
2023-09-09,3.1457322735539908,74.63520034746777,54
2023-09-10,3.1457322735539908,74.03982956434912,72
2023-09-11,3.1457322735539908,70.35734470512973,72
2023-09-12,3.1457322735539908,65.79550745293695,52
2023-09-13,3.1457322735539908,65.16950691111985,81
2023-09-14,3.1457322735539908,71.64448361163466,76
2023-09-15,3.1457322735539908,77.3422876307865,72
2023-09-16,3.1457322735539908,80.25863680638031,67
2023-09-17,3.1457322735539908,79.55495296798978,61
2023-09-18,3.1457322735539908,73.33260679958649,75
2023-09-19,3.1457322735539908,68.17711013144667,76
2023-09-20,3.1457322735539908,65.3929206778185,61
2023-09-21,3.1457322735539908,69.85761813323735,68
2023-09-22,3.1457322735539908,75.28313794415281,69
2023-09-23,3.1457322735539908,77.81294268297353,79
2023-09-24,3.1457322735539908,76.48321403125067,75
2023-09-25,3.1457322735539908,69.61178439478441,79
2023-09-26,3.1457322735539908,65.49807013227705,69
2023-09-27,3.1457322735539908,64.3348463744871,56
2023-09-28,3.1457322735539908,68.8877626359648,57
2023-09-29,3.1457322735539908,75.19095631865947,67
2023-09-30,3.1457322735539908,79.07500502733255,80
2023-10-01,3.1457322735539908,76.39911518930921,69
2023-10-02,3.1457322735539908,69.11581581261927,70
2023-10-03,3.1457322735539908,63.0627895362072,59
2023-10-04,3.1457322735539908,63.56461502313882,68
2023-10-05,3.1457322735539908,67.67968139209617,74
2023-10-06,3.1457322735539908,72.95251110621874,73
2023-10-07,3.1457322735539908,75.90996203301371,84
2023-10-08,3.1457322735539908,70.18473220592733,70
2023-10-09,3.1457322735539908,66.26144334390032,74
2023-10-10,3.1457322735539908,60.61679647917815,62
2023-10-11,3.1457322735539908,59.1266855934331,55
2023-10-12,3.1457322735539908,63.20752281865067,53
2023-10-13,3.1457322735539908,67.96773930305537,66
2023-10-14,3.1457322735539908,69.01188491249354,68
2023-10-15,3.1457322735539908,65.6897441883843,62
2023-10-16,3.1457322735539908,58.66912505539684,66
2023-10-17,3.1457322735539908,55.21262957010461,56
2023-10-18,3.1457322735539908,56.03994930246923,49
2023-10-19,3.1457322735539908,60.41792110832949,50
2023-10-20,3.1457322735539908,67.74717736143607,84
2023-10-21,3.1457322735539908,68.4772964736437,55
2023-10-22,3.1457322735539908,66.090068243898,69
2023-10-23,3.1457322735539908,60.63853754244358,63
2023-10-24,3.1457322735539908,55.50625907739771,62
2023-10-25,3.1457322735539908,54.837042377650256,49
2023-10-26,3.1457322735539908,57.99365561829105,60
2023-10-27,3.1457322735539908,63.515177124163735,57
2023-10-28,3.1457322735539908,64.48607542926504,68
2023-10-29,3.1457322735539908,60.461410120025796,58
2023-10-30,3.1457322735539908,55.803314761244415,58
2023-10-31,3.1457322735539908,52.13159489230806,54
2023-11-01,3.1457322735539908,51.81410645554409,50
2023-11-02,3.1457322735539908,55.47836637944153,49
2023-11-03,3.1457322735539908,60.008428983116715,62
2023-11-04,3.1457322735539908,62.55786340259941,53
2023-11-05,3.1457322735539908,60.27175124672811,55
2023-11-06,3.1457322735539908,55.69401091076688,57
2023-11-07,3.1457322735539908,51.09261153713783,60
2023-11-08,3.1457322735539908,51.28758064480135,46
2023-11-09,3.1457322735539908,53.81224471148937,56
2023-11-10,3.1457322735539908,58.95339957770714,54
2023-11-11,3.1457322735539908,60.08897063434838,61
2023-11-12,3.1457322735539908,58.24672092013497,55
2023-11-13,3.1457322735539908,53.52108374072218,68
2023-11-14,3.1457322735539908,49.604992970044414,62
2023-11-15,3.1457322735539908,51.1286517622908,53
2023-11-16,3.1457322735539908,56.17055533138706,56
2023-11-17,3.1457322735539908,58.41132352819459,56
2023-11-18,3.1457322735539908,59.05307592769017,61
2023-11-19,3.1457322735539908,55.96826473111891,55
2023-11-20,3.1457322735539908,53.131208409306325,52
2023-11-21,3.1457322735539908,48.726026867725,56
2023-11-22,3.1457322735539908,49.94896217746261,44
2023-11-23,3.1457322735539908,54.048197301831074,63
2023-11-24,3.1457322735539908,58.514128254913075,54
2023-11-25,3.1457322735539908,61.62041612438397,62
2023-11-26,3.1457322735539908,59.83026846624353,50
2023-11-27,3.1457322735539908,55.112722717900134,44
2023-11-28,3.1457322735539908,51.208032037793714,51
2023-11-29,3.1457322735539908,51.12810828596016,42
2023-11-30,3.1457322735539908,54.335332496731276,73
2023-12-01,3.1457322735539908,58.06289674392022,69
2023-12-02,3.1457322735539908,59.58014734763616,70
2023-12-03,3.1457322735539908,58.20502162846503,64
2023-12-04,3.1457322735539908,52.73461811346621,57
2023-12-05,3.1457322735539908,48.484213391180916,44
2023-12-06,3.1457322735539908,47.98327090976339,44
2023-12-07,3.1457322735539908,52.225317111340146,43
2023-12-08,3.1457322735539908,55.926151773598576,67
2023-12-09,3.1457322735539908,58.551153180498375,48
2023-12-10,3.1457322735539908,56.43588942244881,62
2023-12-11,3.1457322735539908,52.429577093505564,49
2023-12-12,3.1457322735539908,49.59459574298093,44
2023-12-13,3.1457322735539908,49.32550778674205,42
2023-12-14,3.1457322735539908,53.09547612892599,48
2023-12-15,3.1457322735539908,57.263452960898185,63
2023-12-16,3.1457322735539908,59.674480917626646,57
2023-12-17,3.1457322735539908,58.815858594749095,50
2023-12-18,3.1457322735539908,56.4270857752418,50
2023-12-19,3.1457322735539908,52.02533376368522,56
2023-12-20,3.1457322735539908,52.18537353655602,56
2023-12-21,3.1457322735539908,57.03386143208018,50
2023-12-22,3.1457322735539908,61.72001887771441,68
2023-12-23,3.1457322735539908,63.08766818358841,62
2023-12-24,3.1457322735539908,60.45570818797201,70
2023-12-25,3.1457322735539908,55.055071032430284,55
2023-12-26,3.1457322735539908,51.06706440787181,59
2023-12-27,3.1457322735539908,52.339611860505286,53
2023-12-28,3.1457322735539908,55.879126887731594,54
2023-12-29,3.1457322735539908,60.8583286679894,65
2023-12-30,3.1457322735539908,62.04620428397833,66
2023-12-31,3.1457322735539908,60.22325404093606,65
2024-01-01,3.1457322735539908,60.27870542351888,51
2024-01-02,3.1457322735539908,56.09378783582687,68
2024-01-03,3.1457322735539908,52.90241003911997,47
2024-01-04,3.1457322735539908,52.20221823202911,54
2024-01-05,3.1457322735539908,56.24461822693461,66
2024-01-06,3.1457322735539908,60.70211058498317,49
2024-01-07,3.1457322735539908,62.62944904340671,63
2024-01-08,3.1457322735539908,61.39492232732441,53
2024-01-09,3.1457322735539908,56.411186304690794,51
2024-01-10,3.1457322735539908,52.33418834994441,66
2024-01-11,3.1457322735539908,52.569406367229014,52
2024-01-12,3.1457322735539908,57.4245530505219,54
2024-01-13,3.1457322735539908,63.13328144838259,74
2024-01-14,3.1457322735539908,65.84343672718113,75
2024-01-15,3.1457322735539908,65.27721404428833,76
2024-01-16,3.1457322735539908,58.29609552691482,57
2024-01-17,3.1457322735539908,54.548322545241966,53
2024-01-18,3.1457322735539908,53.40940165563795,59
2024-01-19,3.1457322735539908,57.56100016178253,55
2024-01-20,3.1457322735539908,62.3424587091071,61
2024-01-21,3.1457322735539908,66.41852371332473,67
2024-01-22,3.1457322735539908,64.15724194527111,65
2024-01-23,3.1457322735539908,60.4028391111262,70
2024-01-24,3.1457322735539908,56.834589782001046,54
2024-01-25,3.1457322735539908,57.840083054479,63
2024-01-26,3.1457322735539908,63.02197246869272,60
2024-01-27,3.1457322735539908,69.265107964082,76
2024-01-28,3.1457322735539908,70.97294333823008,71
2024-01-29,3.1457322735539908,68.89764181919618,55
2024-01-30,3.1457322735539908,63.547593299412156,65
2024-01-31,3.1457322735539908,60.374599863403404,78
2024-02-01,3.1457322735539908,60.705276593338624,68
2024-02-02,3.1457322735539908,65.47726219474096,65
2024-02-03,3.1457322735539908,72.12558019137984,65
2024-02-04,3.1457322735539908,74.98922921795747,71
2024-02-05,3.1457322735539908,74.14623438514946,82
2024-02-06,3.1457322735539908,70.41649181683748,83
2024-02-07,3.1457322735539908,66.14551944489378,68
2024-02-08,3.1457322735539908,66.29170673948678,88
2024-02-09,3.1457322735539908,71.15881670557324,84
2024-02-10,3.1457322735539908,76.69341197631265,91
2024-02-11,3.1457322735539908,78.7483521820457,82
2024-02-12,3.1457322735539908,75.79095241165298,88
2024-02-13,3.1457322735539908,69.4012256219203,67
2024-02-14,3.1457322735539908,64.83231671981707,76
2024-02-15,3.1457322735539908,64.11127802711394,69
2024-02-16,3.1457322735539908,68.46366090549503,82
2024-02-17,3.1457322735539908,74.93635792682511,76
2024-02-18,3.1457322735539908,74.51121314018812,73
2024-02-19,3.1457322735539908,72.37259635381041,74
2024-02-20,3.1457322735539908,67.14092062493286,65
2024-02-21,3.1457322735539908,62.52551591728608,55
2024-02-22,3.1457322735539908,62.33498271155209,55
2024-02-23,3.1457322735539908,66.80545218943125,62
2024-02-24,3.1457322735539908,75.18188340845948,84
2024-02-25,3.1457322735539908,78.98776361286181,74
2024-02-26,3.245732273553991,73.01045023294827,81
2024-02-27,3.245732273553991,66.96478822878181,56
2024-02-28,3.245732273553991,63.00855273395823,62
2024-02-29,3.245732273553991,64.54056221939955,56
2024-03-01,3.245732273553991,68.52555602704956,66
2024-03-02,3.245732273553991,74.64381345024914,78
2024-03-03,3.245732273553991,77.62747915538122,74
2024-03-04,3.245732273553991,74.88597056216781,67
2024-03-05,3.245732273553991,68.56667728018206,63
2024-03-06,3.245732273553991,64.51477601747865,72
2024-03-07,3.245732273553991,65.34476086587946,73
2024-03-08,3.245732273553991,71.27634642534146,70
2024-03-09,3.245732273553991,78.25756382137081,62
2024-03-10,3.245732273553991,82.56086589354071,95
2024-03-11,3.245732273553991,79.34760288128092,88
2024-03-12,3.245732273553991,73.55247223284468,62
2024-03-13,3.245732273553991,69.47110492925222,64
2024-03-14,3.245732273553991,69.42146297222104,85
2024-03-15,3.245732273553991,76.00141631492608,69
2024-03-16,3.245732273553991,82.11859317469971,65
2024-03-17,3.245732273553991,87.04724300594127,80
2024-03-18,3.245732273553991,84.98558062037449,71
2024-03-19,3.245732273553991,78.69634691238767,75
2024-03-20,3.245732273553991,73.99271049594142,73
2024-03-21,3.245732273553991,78.04600187286036,88
2024-03-22,3.245732273553991,83.05671327575455,86
2024-03-23,3.245732273553991,91.7117322199211,86
2024-03-24,3.245732273553991,97.4877139862351,105
2024-03-25,3.245732273553991,94.62803126539382,100
2024-03-26,3.245732273553991,88.44843836240138,99
2024-03-27,3.245732273553991,83.18197726792279,85
2024-03-28,3.245732273553991,84.35182783051903,99
2024-03-29,3.245732273553991,92.30559186908063,105
2024-03-30,3.245732273553991,100.43715676589908,100
2024-03-31,3.245732273553991,106.03954237286563,126
2024-04-01,3.245732273553991,103.61790601299312,102
2024-04-02,3.245732273553991,94.92713495559728,109
2024-04-03,3.245732273553991,88.54110700273318,86
2024-04-04,3.245732273553991,90.58368415705574,98
2024-04-05,3.245732273553991,98.68417160156706,73
2024-04-06,3.245732273553991,111.1306748567716,111
2024-04-07,3.245732273553991,115.45439350668987,121
2024-04-08,3.245732273553991,112.20269385379366,110
2024-04-09,3.245732273553991,103.94112654761153,106
2024-04-10,3.245732273553991,96.4028100436713,91
2024-04-11,3.245732273553991,98.69700412394933,92
2024-04-12,3.245732273553991,108.13764217707163,105
2024-04-13,3.245732273553991,116.5469379441644,106
2024-04-14,3.245732273553991,121.97327809232318,118
2024-04-15,3.245732273553991,120.87107581891111,122
2024-04-16,3.245732273553991,108.15292847883812,100
2024-04-17,3.245732273553991,98.27670744551409,91
2024-04-18,3.245732273553991,98.00356695752666,90
2024-04-19,3.245732273553991,106.73086105539541,105
2024-04-20,3.245732273553991,121.01884759550819,126
2024-04-21,3.245732273553991,121.49468742254159,123
2024-04-22,3.245732273553991,115.98747744729774,90
2024-04-23,3.245732273553991,106.16889171811839,108
2024-04-24,3.245732273553991,99.50014983342729,100
2024-04-25,3.245732273553991,99.87289120280329,109
2024-04-26,3.245732273553991,110.30903943212518,111
2024-04-27,3.245732273553991,117.46344752589602,109
2024-04-28,3.245732273553991,120.39709304117147,121
2024-04-29,3.245732273553991,115.54056578413095,97
2024-04-30,3.245732273553991,106.08632443427369,97
2024-05-01,3.245732273553991,98.85362068692304,94
2024-05-02,3.245732273553991,100.12741708163225,104
2024-05-03,3.245732273553991,107.4882834335023,111
2024-05-04,3.245732273553991,120.66930344144994,119
2024-05-05,3.245732273553991,125.17843586589517,133
2024-05-06,3.245732273553991,122.02500672670675,132
2024-05-07,3.245732273553991,113.07392503967614,110
2024-05-08,3.245732273553991,102.173854547479,102
2024-05-09,3.245732273553991,100.79556906726464,85
2024-05-10,3.245732273553991,105.96722082717339,101
2024-05-11,3.245732273553991,114.5216348568011,118
2024-05-12,3.245732273553991,116.81780319521076,140
2024-05-13,3.245732273553991,113.24080593505838,99
2024-05-14,3.245732273553991,104.46411630995185,100
2024-05-15,3.245732273553991,100.13385060526483,100
2024-05-16,3.245732273553991,102.43185763630694,95
2024-05-17,3.245732273553991,110.95942326796249,104
2024-05-18,3.245732273553991,122.50432161367544,123
2024-05-19,3.245732273553991,127.48970677539468,117
2024-05-20,3.245732273553991,122.24658121781887,115
2024-05-21,3.245732273553991,117.96999946853269,115
2024-05-22,3.245732273553991,109.53947633389056,107
2024-05-23,3.245732273553991,112.00760543801017,111
2024-05-24,3.245732273553991,120.29327852495115,138
2024-05-25,3.245732273553991,129.04844546685206,125
2024-05-26,3.245732273553991,134.03472748266157,127
2024-05-27,3.245732273553991,129.5263829428098,149
2024-05-28,3.245732273553991,118.29087251810026,122
2024-05-29,3.245732273553991,111.7440242658267,123
2024-05-30,3.245732273553991,112.0878517431059,122
2024-05-31,3.245732273553991,120.91830890464107,127
2024-06-01,3.245732273553991,128.39779019814426,138
