date,sales_latent,sales
2019-04-22,1.6874209693208242,1
2019-04-23,1.7102485780020837,0
2019-04-24,1.566154384976043,1
2019-04-25,1.4412992630498562,2
2019-04-26,1.4120626503777527,2
2019-04-27,1.5167186176328595,2
2019-04-28,1.6098451360888388,1
2019-04-29,1.6508751248435962,4
2019-04-30,1.5728579274791268,0
2019-05-01,1.4708015376593349,2
2019-05-02,1.4131219228336014,0
2019-05-03,1.3185491755403707,0
2019-05-04,1.519182384458377,2
2019-05-05,1.6717561715206122,2
2019-05-06,1.766670924103536,2
2019-05-07,1.68165711159293,1
2019-05-08,1.5449788710509385,2
2019-05-09,1.4389136186749165,0
2019-05-10,1.4649936318722823,0
2019-05-11,1.6198618418241664,5
2019-05-12,1.70799751190814,6
2019-05-13,1.756993359680531,1
2019-05-14,1.6526348057749445,1
2019-05-15,1.5298042398833822,1
2019-05-16,1.3918376582848238,1
2019-05-17,1.3890758357370312,1
2019-05-18,1.5164124715878693,1
2019-05-19,1.620885437464821,4
2019-05-20,1.6941348999967998,2
2019-05-21,1.6720537283519,2
2019-05-22,1.5817208687385234,0
2019-05-23,1.5279854819114422,2
2019-05-24,1.5351341469207183,0
2019-05-25,1.5841141495373339,0
2019-05-26,1.7234921663018892,4
2019-05-27,1.8112778096655369,1
2019-05-28,1.8331730528055157,4
2019-05-29,1.5628874892388944,1
2019-05-30,1.519126858092594,1
2019-05-31,1.5255081336778766,0
2019-06-01,1.6609248271215373,5
2019-06-02,1.761278723338447,2
2019-06-03,1.8700096482483164,0
2019-06-04,1.7956409659257326,4
2019-06-05,1.6356183043101638,1
2019-06-06,1.543396851678403,2
2019-06-07,1.5531710555450065,3
2019-06-08,1.7127107242557467,2
2019-06-09,1.87138490195253,2
2019-06-10,2.0352788375053597,2
2019-06-11,2.082391973897935,0
2019-06-12,1.9407792609163104,1
2019-06-13,1.7854464240762262,2
2019-06-14,1.8628520329047882,1
2019-06-15,1.9890780661857712,3
2019-06-16,2.1786631935139673,3
2019-06-17,2.3662630362295793,2
2019-06-18,2.301247325146898,1
2019-06-19,2.123811583431474,5
2019-06-20,1.8518413741457043,1
2019-06-21,1.8418303087964478,2
2019-06-22,1.960837090090996,5
2019-06-23,2.1334222653718187,2
2019-06-24,2.2845905041558443,5
2019-06-25,2.1750845430119967,4
2019-06-26,2.0476445481743926,3
2019-06-27,1.8573738137380789,1
2019-06-28,1.8542841417021132,1
2019-06-29,2.0162276028739408,1
2019-06-30,2.257571847434195,1
2019-07-01,2.3488799628434283,1
2019-07-02,2.2134742721442477,5
2019-07-03,1.979353508362584,1
2019-07-04,1.8740939440819226,0
2019-07-05,1.8530671848667908,0
2019-07-06,1.9728379280552233,3
2019-07-07,2.1697169881256597,1
2019-07-08,2.0973789500952225,3
2019-07-09,2.1216032549531336,1
2019-07-10,1.9049946409177851,1
2019-07-11,1.7072248948664916,0
2019-07-12,1.698913390690639,2
2019-07-13,1.8009295512311507,2
2019-07-14,1.9008415386839053,2
2019-07-15,1.9281059190291514,5
2019-07-16,1.7774502455359242,1
2019-07-17,1.6725252460228717,1
2019-07-18,1.6010199867035138,1
2019-07-19,1.6153098569593733,3
2019-07-20,1.8354203598933672,3
2019-07-21,1.9219343627819658,2
2019-07-22,1.9942270628360523,1
2019-07-23,1.9220342909737804,3
2019-07-24,1.7261987973494095,1
2019-07-25,1.5789842412918202,1
2019-07-26,1.5420688580574693,3
2019-07-27,1.6839667445711954,3
2019-07-28,1.775620380241738,1
2019-07-29,1.7547305430349651,2
2019-07-30,1.707103424690684,2
2019-07-31,1.5852988303399305,1
2019-08-01,1.463949715674555,4
2019-08-02,1.4586968820498234,1
2019-08-03,1.5593352045240207,0
2019-08-04,1.7172940814930606,2
2019-08-05,1.7748104675609677,3
2019-08-06,1.7290139602851242,2
2019-08-07,1.5568047538918142,3
2019-08-08,1.4606928328340638,2
2019-08-09,1.4061952340029356,0
2019-08-10,1.5345190814874008,1
2019-08-11,1.6266202160718686,1
2019-08-12,1.6971140972971863,3
2019-08-13,1.6367900960952733,0
2019-08-14,1.498116877613039,0
2019-08-15,1.4679305336713073,2
2019-08-16,1.5246605313145873,4
2019-08-17,1.5242309772169003,1
2019-08-18,1.5927299937543495,2
2019-08-19,1.599353878771154,2
2019-08-20,1.6273668970306447,1
2019-08-21,1.462355263641027,2
2019-08-22,1.4187812539375635,1
2019-08-23,1.4356685488986514,1
2019-08-24,1.5336737204353954,3
2019-08-25,1.7139559404819498,2
2019-08-26,1.7903471016218997,3
2019-08-27,1.731087672166689,1
2019-08-28,1.588459801583283,2
2019-08-29,1.4736459496894894,3
2019-08-30,1.4457784324979153,0
2019-08-31,1.5099461125790155,2
2019-09-01,1.6146392649076051,2
2019-09-02,1.7024046168189018,2
2019-09-03,1.5997812516358945,3
2019-09-04,1.4410760013842518,2
2019-09-05,1.316191030383615,2
2019-09-06,1.342479067492882,0
2019-09-07,1.4056992517298066,0
2019-09-08,1.5528488346412928,1
2019-09-09,1.5994680852003915,4
2019-09-10,1.5656851105807954,1
2019-09-11,1.477426434161612,2
2019-09-12,1.35925659693543,1
2019-09-13,1.3597635297209278,1
2019-09-14,1.43936965425834,1
2019-09-15,1.5763007381362493,1
2019-09-16,1.6834734208998776,2
2019-09-17,1.7369954331536468,1
2019-09-18,1.5690058125517683,1
2019-09-19,1.4627035295291926,0
2019-09-20,1.4993031918175304,1
2019-09-21,1.594513123694441,1
2019-09-22,1.6892005232966008,1
2019-09-23,1.7197599530722698,2
2019-09-24,1.6252233516806598,2
2019-09-25,1.481408444569389,0
2019-09-26,1.4301302193568748,0
2019-09-27,1.4084601675358106,2
2019-09-28,1.512482399740435,0
2019-09-29,1.5938648282891537,3
2019-09-30,1.6560758951461507,0
2019-10-01,1.5937855318652168,1
2019-10-02,1.486360261195528,2
2019-10-03,1.406818479750599,3
2019-10-04,1.3684485607427297,0
2019-10-05,1.4688316518739384,1
2019-10-06,1.5691767250424595,0
2019-10-07,1.6057556915641666,2
2019-10-08,1.5803915776715978,2
2019-10-09,1.4416855926665821,1
2019-10-10,1.3264668265661956,2
2019-10-11,1.3279871634226985,2
2019-10-12,1.4571799321015024,0
2019-10-13,1.6041164934953323,1
2019-10-14,1.669835888708715,2
2019-10-15,1.6732253823500707,1
2019-10-16,1.4544905172734828,0
2019-10-17,1.3563986264029038,1
2019-10-18,1.3002287870457114,0
2019-10-19,1.393934508243924,2
2019-10-20,1.495510066015913,0
2019-10-21,1.611827288197378,2
2019-10-22,1.5454588653493198,3
2019-10-23,1.4659636344714595,2
2019-10-24,1.3788449199547994,2
2019-10-25,1.408688408057459,2
2019-10-26,1.5369735523659067,0
2019-10-27,1.6886537889316502,1
2019-10-28,1.7044396207777166,1
2019-10-29,1.646811131095008,3
2019-10-30,1.5086467204944154,2
2019-10-31,1.4412097962969797,3
2019-11-01,1.4422578409563105,1
2019-11-02,1.5464197744205275,2
2019-11-03,1.7045201794231573,0
2019-11-04,1.761884538990855,3
2019-11-05,1.754399478255969,1
2019-11-06,1.686643334665202,2
2019-11-07,1.580363408622685,3
2019-11-08,1.5723001749171142,1
2019-11-09,1.6716941519288882,2
2019-11-10,1.7761773849746891,4
2019-11-11,1.7974827623719243,3
2019-11-12,1.7105988008480575,1
2019-11-13,1.547092530416269,5
2019-11-14,1.4358954441580107,3
2019-11-15,1.3966689699051063,2
2019-11-16,1.4718725238952224,0
2019-11-17,1.6042663496812215,2
2019-11-18,1.538552577166009,0
2019-11-19,1.4864424489743726,2
2019-11-20,1.3736929362445576,0
2019-11-21,1.2681868460486312,0
2019-11-22,1.2502426808703213,2
2019-11-23,1.3253356055232124,0
2019-11-24,1.5129373322386155,1
2019-11-25,1.5903890004796912,1
2019-11-26,1.5897240814621572,1
2019-11-27,1.4414983452148058,2
2019-11-28,1.353919349252311,2
2019-11-29,1.396448046656833,3
2019-11-30,1.4575452628781438,4
2019-12-01,1.5760118072489868,4
2019-12-02,1.6289919732686464,1
2019-12-03,1.5561951605785274,1
2019-12-04,1.4072760059999627,1
2019-12-05,1.3219852824665044,3
2019-12-06,1.3384802583438762,2
2019-12-07,1.4616136095656342,1
2019-12-08,1.6018078235576356,3
2019-12-09,1.69614744953273,2
2019-12-10,1.610739037988294,1
2019-12-11,1.4872797136338787,3
2019-12-12,1.406536108359438,0
2019-12-13,1.3928922164469113,1
2019-12-14,1.530922633468103,0
2019-12-15,1.6341698296253622,2
2019-12-16,1.7448940504251194,0
2019-12-17,1.7017627978061003,3
2019-12-18,1.5692833669303978,4
2019-12-19,1.4735722127334154,0
2019-12-20,1.5975897786447162,0
2019-12-21,1.6757487378109641,2
2019-12-22,1.8556308190528765,3
2019-12-23,1.9916412036969549,1
2019-12-24,1.9247572392744965,4
2019-12-25,1.8038018117093981,2
2019-12-26,1.6954384706760492,1
2019-12-27,1.7224110147363976,2
2019-12-28,1.893756001937754,2
2019-12-29,2.0475491533115915,2
2019-12-30,2.1742409837280547,4
2019-12-31,2.126080436383915,0
2020-01-01,2.0950743554144324,2
2020-01-02,1.922239461478411,4
2020-01-03,1.8455797053111183,1
2020-01-04,1.875725324541954,1
2020-01-05,2.1254461090619174,3
2020-01-06,2.30724463623813,3
2020-01-07,2.398727924431304,2
2020-01-08,2.327240821924336,2
2020-01-09,2.116818629353172,4
2020-01-10,2.036336932659119,3
2020-01-11,2.0909356012450058,4
2020-01-12,2.203855323019135,4
2020-01-13,2.4236754943472127,2
2020-01-14,2.6050057965629003,8
2020-01-15,2.3872449407146212,2
2020-01-16,2.100231388292962,1
2020-01-17,1.9352712003196333,1
2020-01-18,1.9688273019030178,1
2020-01-19,2.260130048940905,4
2020-01-20,2.321022261104324,5
2020-01-21,2.3461874895606103,0
2020-01-22,2.234903973273437,2
2020-01-23,2.071786019569445,3
2020-01-24,1.9315279172418447,2
2020-01-25,2.0133565649619847,1
2020-01-26,2.083324961104871,3
2020-01-27,2.2165708250511544,2
2020-01-28,2.2620595961105754,3
2020-01-29,2.167687408086559,1
2020-01-30,1.9920168220923922,3
2020-01-31,1.8870185343841877,2
2020-02-01,1.8774570820684828,0
2020-02-02,2.1233077936149223,2
2020-02-03,2.3067641430132864,2
2020-02-04,2.418392350465666,6
2020-02-05,2.355230414260501,4
2020-02-06,2.057954503527095,3
2020-02-07,1.8671804995162182,1
2020-02-08,1.7956217533742658,1
2020-02-09,1.9076074241453835,1
2020-02-10,2.0167732973183807,2
2020-02-11,2.096527704796867,1
2020-02-12,2.0282405189031025,3
2020-02-13,1.957083937348731,1
2020-02-14,1.8878743129832585,1
2020-02-15,1.9099605075092998,1
2020-02-16,2.1042963020984398,2
2020-02-17,2.3021495361889737,2
2020-02-18,2.352031807971623,4
2020-02-19,2.4548872453757626,3
2020-02-20,2.248262887935928,0
2020-02-21,2.169019938024997,6
2020-02-22,2.1648900438363023,1
2020-02-23,2.2754638547133053,3
2020-02-24,2.483174929137659,2
2020-02-25,2.5721116067321046,0
2020-02-26,2.4508328019678474,2
2020-02-27,2.3116516330112558,3
2020-02-28,2.161567695480154,2
2020-02-29,2.1752345207302155,5
2020-03-01,2.249366493408589,4
2020-03-02,2.4662741560378434,7
2020-03-03,2.5359368574743657,2
2020-03-04,2.4838466308253695,0
2020-03-05,2.20127031598034,2
2020-03-06,2.034066078124746,2
2020-03-07,2.1083721878782113,1
2020-03-08,2.312689063631877,2
2020-03-09,2.4546216331471165,2
2020-03-10,2.5652833469636436,0
2020-03-11,2.5375304390246742,3
2020-03-12,2.3763732367145054,1
2020-03-13,2.130535518697914,3
2020-03-14,2.0915480267304782,1
2020-03-15,2.3027920921122678,2
2020-03-16,2.482785303877522,2
2020-03-17,2.650690059219525,3
2020-03-18,2.471757673101977,1
2020-03-19,2.285585858032865,2
2020-03-20,2.2136029886098547,2
2020-03-21,2.2304830756902643,3
2020-03-22,2.4840055501046896,4
2020-03-23,2.723389432830641,2
2020-03-24,2.9020670695289223,3
2020-03-25,2.897494287101367,3
2020-03-26,2.7474182643102276,4
2020-03-27,2.621084169733905,1
2020-03-28,2.700795816486201,3
2020-03-29,2.8693852024122672,4
2020-03-30,3.2165865329053243,1
2020-03-31,3.307102555942662,3
2020-04-01,3.4600083108144344,6
2020-04-02,3.1454318956229566,4
2020-04-03,2.939129499752571,2
2020-04-04,2.905215016992847,2
2020-04-05,3.1560530353368237,5
2020-04-06,3.431796944361234,5
2020-04-07,3.5017556837756447,9
2020-04-08,3.460100111043392,2
2020-04-09,3.255897240829746,7
2020-04-10,3.110723688400239,3
2020-04-11,3.2103409585752716,4
2020-04-12,3.442490974127856,4
2020-04-13,3.638020124062711,3
2020-04-14,3.8699401063908874,3
2020-04-15,3.8348901663474915,4
2020-04-16,3.5235912517827757,2
2020-04-17,3.263324617782547,3
2020-04-18,3.1922872106284066,3
2020-04-19,3.364522874805721,6
2020-04-20,3.5354422007897437,1
2020-04-21,3.6574980895140476,2
2020-04-22,3.591617184339059,6
2020-04-23,3.340392200744449,3
2020-04-24,3.168178724811489,1
2020-04-25,3.2006711532280177,2
2020-04-26,3.390297709529804,4
2020-04-27,3.8431860968354568,3
2020-04-28,4.030801770848615,3
2020-04-29,3.684129715667541,5
2020-04-30,3.3874893339116694,2
2020-05-01,3.249977347473902,5
2020-05-02,3.304842056393182,3
2020-05-03,3.6422353059432138,4
2020-05-04,4.061869958434334,7
2020-05-05,4.145959826430664,3
2020-05-06,4.100034972991939,1
2020-05-07,3.6699158751351524,4
2020-05-08,3.3268100398734433,2
2020-05-09,3.371365281257003,2
2020-05-10,3.7907542398584426,5
2020-05-11,4.18677243669002,0
2020-05-12,4.276038295647635,5
2020-05-13,3.98298974999165,6
2020-05-14,3.6167625765179223,2
2020-05-15,3.3972373689386264,4
2020-05-16,3.4201053020915824,7
2020-05-17,3.5946795247711516,1
2020-05-18,4.051847939317669,3
2020-05-19,4.130835592444486,4
2020-05-20,4.1182113925769315,5
2020-05-21,3.669265965040013,2
2020-05-22,3.4005304331277526,5
2020-05-23,3.3399673453345966,1
2020-05-24,3.658851894688269,2
2020-05-25,4.1609496915836,5
2020-05-26,4.3474248869105345,7
2020-05-27,4.240643828470046,4
2020-05-28,3.998718884348243,3
2020-05-29,3.67337793244855,4
2020-05-30,3.698366417520374,1
2020-05-31,3.833066400462696,4
2020-06-01,4.151809610411524,1
2020-06-02,4.20408540013191,8
2020-06-03,4.191143108267528,4
2020-06-04,3.9037668630062385,3
2020-06-05,3.6312455915555764,1
2020-06-06,3.6963607987525617,6
2020-06-07,4.024723686455812,4
2020-06-08,4.280893211385157,4
2020-06-09,4.449133821437693,1
2020-06-10,4.4904336094380355,7
2020-06-11,3.9675405286647685,6
2020-06-12,3.6720107914364184,5
2020-06-13,3.646565065119881,2
2020-06-14,3.980401302872109,7
2020-06-15,4.362989729679946,4
2020-06-16,4.7144664209336025,4
2020-06-17,4.451938413593689,6
2020-06-18,4.184348137866937,2
2020-06-19,3.9986136468906275,4
2020-06-20,3.89760287612588,6
2020-06-21,4.087257147599638,1
2020-06-22,4.410955049791972,3
2020-06-23,4.655350051208686,10
2020-06-24,4.6718490268167505,1
2020-06-25,4.315870870040809,5
2020-06-26,4.190034933816167,5
2020-06-27,4.157985979143807,5
2020-06-28,4.412795715490268,3
2020-06-29,4.697372113404368,1
2020-06-30,4.707142917999833,2
2020-07-01,4.652604836103391,4
2020-07-02,4.229507764154185,9
2020-07-03,4.055228293456865,2
2020-07-04,4.093241682293292,2
2020-07-05,4.611501383340971,7
2020-07-06,5.030688638900484,2
2020-07-07,5.296185301128858,3
2020-07-08,5.275586384174396,5
2020-07-09,4.866640568551622,3
2020-07-10,4.602302237195338,6
2020-07-11,4.681000424470573,3
2020-07-12,4.8841011644858225,1
2020-07-13,5.433855995517127,4
2020-07-14,5.573842253441591,4
2020-07-15,5.59866129671402,6
2020-07-16,5.3296398444838315,5
2020-07-17,5.017584273007546,2
2020-07-18,5.118433157062481,5
2020-07-19,5.459784351046266,7
2020-07-20,5.809752036173103,6
2020-07-21,6.212642161411753,4
2020-07-22,5.964609164857222,8
2020-07-23,5.455779071652437,9
2020-07-24,5.140946110035475,7
2020-07-25,5.127742852948299,2
2020-07-26,5.8926292074729485,2
2020-07-27,6.511274415565661,11
2020-07-28,6.6786132274766254,5
2020-07-29,6.648184547817307,3
2020-07-30,6.005811668093323,11
2020-07-31,5.421817499570939,3
2020-08-01,5.43318290392142,3
2020-08-02,5.850600097302863,6
2020-08-03,6.403403868405828,7
2020-08-04,6.652960791059337,6
2020-08-05,6.240338221553589,8
2020-08-06,5.877910054021531,6
2020-08-07,5.242412771015901,6
2020-08-08,5.310872104631722,4
2020-08-09,5.902344927078652,5
2020-08-10,6.707102153288277,11
2020-08-11,6.813439821467507,5
2020-08-12,6.746624765929957,9
2020-08-13,6.0854571764991965,7
2020-08-14,5.527086851893753,8
2020-08-15,5.703825300805423,7
2020-08-16,6.200520382654359,7
2020-08-17,6.746320081909737,3
2020-08-18,7.006757668361673,7
2020-08-19,6.8440582545444535,6
2020-08-20,6.270430789961494,6
2020-08-21,5.738654660554737,7
2020-08-22,6.180566001170854,10
2020-08-23,6.677529069060581,7
2020-08-24,7.499377183042905,7
2020-08-25,7.788526482526054,10
2020-08-26,7.509814515193493,10
2020-08-27,6.803853474321441,9
2020-08-28,6.381810609473874,9
2020-08-29,6.214098601750735,5
2020-08-30,6.6536261703191695,6
2020-08-31,7.160291687248976,12
2020-09-01,7.683007747203681,7
2020-09-02,7.783871808480404,12
2020-09-03,7.204844716205687,10
2020-09-04,6.377497624193383,4
2020-09-05,6.408565240505278,9
2020-09-06,6.986892694024303,5
2020-09-07,7.438934890791125,14
2020-09-08,7.729799995238226,7
2020-09-09,7.533822255213226,3
2020-09-10,7.022039841678284,5
2020-09-11,6.27109963235938,8
2020-09-12,6.280796540558757,8
2020-09-13,6.79553962429178,3
2020-09-14,7.29861045588464,8
2020-09-15,7.420376333731894,9
2020-09-16,7.145209067766422,9
2020-09-17,6.3125764344511035,8
2020-09-18,5.885599667780903,5
2020-09-19,6.019605887054518,3
2020-09-20,6.432635630941053,8
2020-09-21,7.11215916039743,6
2020-09-22,7.470579122642627,12
2020-09-23,7.082706141229029,6
2020-09-24,6.929257487107305,3
2020-09-25,6.4454520328789116,2
2020-09-26,6.7412290010988904,6
2020-09-27,6.996803296725861,5
2020-09-28,7.677893822178633,4
2020-09-29,7.589337109115912,12
2020-09-30,7.2269596758075485,6
2020-10-01,6.6035963977184915,2
2020-10-02,6.199569877785852,7
2020-10-03,6.3207205599451814,8
2020-10-04,6.771500482317433,7
2020-10-05,7.5399824640206665,2
2020-10-06,7.677002893566708,10
2020-10-07,7.553595067706805,5
2020-10-08,7.088757690807604,4
2020-10-09,6.243120630696839,8
2020-10-10,6.401517213636947,6
2020-10-11,6.854515099864727,6
2020-10-12,7.557032601444995,6
2020-10-13,7.948218498950861,8
2020-10-14,7.6485040135433175,6
2020-10-15,6.736249422541414,6
2020-10-16,6.257628529548614,7
2020-10-17,6.241917118028764,4
2020-10-18,7.095188859334902,7
2020-10-19,7.606547865269621,5
2020-10-20,7.747619035368459,11
2020-10-21,7.929665741068314,6
2020-10-22,7.276528987622991,7
2020-10-23,6.667186910709688,4
2020-10-24,6.751870079378074,6
2020-10-25,7.418767556280677,9
2020-10-26,7.921288118335121,6
2020-10-27,8.174713950587373,7
2020-10-28,7.88635614248467,8
2020-10-29,7.411030843904197,7
2020-10-30,7.097406741542856,8
2020-10-31,6.8792363039656825,8
2020-11-01,7.315990032707913,4
2020-11-02,7.894009402730506,3
2020-11-03,8.260939020438258,19
2020-11-04,7.850843116794598,9
2020-11-05,7.440998416918486,8
2020-11-06,7.019276686361516,6
2020-11-07,6.877843875884635,8
2020-11-08,7.449573664799852,6
2020-11-09,8.157682992476278,11
2020-11-10,8.440517644953891,9
2020-11-11,8.232447379681313,8
2020-11-12,7.5341157877636125,8
2020-11-13,6.970372740871464,5
2020-11-14,7.111579586618717,5
2020-11-15,7.468609036549484,5
2020-11-16,8.350558692094202,11
2020-11-17,8.586180699400456,9
2020-11-18,8.552765671490489,15
2020-11-19,7.74223034385433,11
2020-11-20,7.163599236367991,5
2020-11-21,7.315548231128334,10
2020-11-22,7.8268786370318795,7
2020-11-23,8.652647514790434,13
2020-11-24,8.560900427431667,6
2020-11-25,8.544162121799983,3
2020-11-26,7.727108263742399,10
2020-11-27,7.187084560349902,8
2020-11-28,7.35299241016889,6
2020-11-29,7.66064854140216,9
2020-11-30,8.090867567192534,10
2020-12-01,8.287806311574053,9
2020-12-02,8.009572136932297,4
2020-12-03,7.310122266268881,4
2020-12-04,6.65356656417491,5
2020-12-05,6.520490424723205,6
2020-12-06,6.9470120458160425,7
2020-12-07,7.448589339446799,7
2020-12-08,7.646366411918734,4
2020-12-09,7.020333109692231,9
2020-12-10,6.30828459900981,10
2020-12-11,5.880329437907396,7
2020-12-12,5.91826262100204,3
2020-12-13,6.185682673723665,7
2020-12-14,6.773928975495498,6
2020-12-15,6.813463954440965,7
2020-12-16,6.611962239208438,3
2020-12-17,6.109105300497968,8
2020-12-18,5.8859483359854785,9
2020-12-19,5.9938015727567695,7
2020-12-20,6.336425251059902,4
2020-12-21,6.834801712279398,7
2020-12-22,6.719633718984981,6
2020-12-23,6.289260674753908,7
2020-12-24,5.936645974089919,6
2020-12-25,5.497482054269238,9
2020-12-26,5.236827695854538,2
2020-12-27,5.6892795618410945,2
2020-12-28,6.1112428333094755,9
2020-12-29,6.645922468575506,6
2020-12-30,6.527325872757249,8
2020-12-31,5.927892648838435,5
2021-01-01,6.194253326659005,8
2021-01-02,5.63020928250592,3
2021-01-03,5.253617218148645,2
2021-01-04,5.271394563123482,3
2021-01-05,5.427553740323016,6
2021-01-06,6.092135623155445,6
2021-01-07,6.393920516997877,5
2021-01-08,6.093529982841099,8
2021-01-09,5.611052515349006,6
2021-01-10,5.064929435405222,5
2021-01-11,5.094134186345478,2
2021-01-12,5.362595626715097,7
2021-01-13,5.994906370645714,13
2021-01-14,6.281273934342652,7
2021-01-15,6.276176153702586,5
2021-01-16,5.886763211402772,8
2021-01-17,5.55946825298597,6
2021-01-18,5.507483612282511,3
2021-01-19,6.006173640794077,3
2021-01-20,6.74546302061524,4
2021-01-21,7.186421121073459,5
2021-01-22,6.628439735920114,2
2021-01-23,5.968388804114562,6
2021-01-24,5.767821697158315,3
2021-01-25,5.959588210305662,2
2021-01-26,6.309634192094291,2
2021-01-27,6.954614002713325,2
2021-01-28,7.004267383540112,6
2021-01-29,6.804568416925806,7
2021-01-30,6.284056265621091,8
2021-01-31,5.876158905582266,7
2021-02-01,5.966367107540157,3
2021-02-02,6.309411127781275,1
2021-02-03,6.880915106853645,5
2021-02-04,7.345931760141132,11
2021-02-05,7.331145202150623,11
2021-02-06,6.999754034597083,5
2021-02-07,6.369496461906468,6
2021-02-08,6.206763275481705,5
2021-02-09,6.775656876049947,10
2021-02-10,7.129046763271822,4
2021-02-11,7.090205540053167,7
2021-02-12,7.2949183389631065,6
2021-02-13,6.814636123436356,3
2021-02-14,6.357690889913523,5
2021-02-15,6.350759038416425,4
2021-02-16,6.686242992591445,5
2021-02-17,7.369247869491782,10
2021-02-18,7.852568398559094,10
2021-02-19,7.623053282125072,7
2021-02-20,6.833663426355604,7
2021-02-21,6.131210363223143,10
2021-02-22,6.223468420795548,8
2021-02-23,6.554081384674783,7
2021-02-24,7.2269425528851885,8
2021-02-25,7.37531597571035,8
2021-02-26,6.991349901751549,4
2021-02-27,6.45772778662838,3
2021-02-28,6.089130008483712,5
2021-03-01,6.005254187394393,6
2021-03-02,6.774263997460143,7
2021-03-03,7.661361587732032,6
2021-03-04,8.096144435268407,8
2021-03-05,8.09798317129225,10
2021-03-06,7.459657498037549,7
2021-03-07,6.95633229004345,9
2021-03-08,6.648475500495705,3
2021-03-09,7.010396432747676,9
2021-03-10,7.449544615967073,12
2021-03-11,7.610508394797698,11
2021-03-12,7.231413188115746,3
2021-03-13,6.5558571173887366,8
2021-03-14,6.299474160053799,4
2021-03-15,6.269349877054203,11
2021-03-16,7.020459234911983,7
2021-03-17,7.461023365606477,12
2021-03-18,7.838087933878525,9
2021-03-19,7.658215759565311,10
2021-03-20,7.502476499959198,8
2021-03-21,7.241323999821834,3
2021-03-22,7.217330243517065,5
2021-03-23,8.099451704179385,7
2021-03-24,8.958569690185305,1
2021-03-25,9.093829863779527,8
2021-03-26,9.12992758055491,6
2021-03-27,8.643963529851858,6
2021-03-28,7.8255109397473746,9
2021-03-29,7.728460437748252,14
2021-03-30,8.37457247984135,8
2021-03-31,9.129754818319162,7
2021-04-01,9.603142629832373,12
2021-04-02,8.860777997289176,12
2021-04-03,8.107341624574788,9
2021-04-04,7.635820475976831,5
2021-04-05,7.437204133745011,7
2021-04-06,8.10353761569394,8
2021-04-07,8.60091718243313,7
2021-04-08,8.941007106797487,3
2021-04-09,8.678756668712273,6
2021-04-10,7.92187836103404,10
2021-04-11,7.370827816557367,1
2021-04-12,7.480078397118169,8
2021-04-13,7.939774042186414,9
2021-04-14,8.847106786523526,8
2021-04-15,9.4984189508557,10
2021-04-16,8.721679055081689,14
2021-04-17,7.864272957328348,4
2021-04-18,7.335124508091779,5
2021-04-19,7.232564104453269,7
2021-04-20,7.7763560659644595,5
2021-04-21,8.342053536958288,9
2021-04-22,8.862895522660494,11
2021-04-23,9.115129269668426,15
2021-04-24,8.741424191221443,8
2021-04-25,7.7849441490313,8
2021-04-26,7.700621326047983,9
2021-04-27,8.278679073205376,5
2021-04-28,8.876364885175278,12
2021-04-29,9.686219133987311,10
2021-04-30,9.511189205193379,6
2021-05-01,9.007694330331066,13
2021-05-02,8.379284360707343,4
2021-05-03,8.299553170607696,7
2021-05-04,8.95025355625732,12
2021-05-05,10.239992863334706,11
2021-05-06,11.147880237953219,15
2021-05-07,10.930041339220312,17
2021-05-08,10.342604579568667,8
2021-05-09,9.565623106171373,8
2021-05-10,9.819409278615398,3
2021-05-11,10.947070409580505,11
2021-05-12,11.567996677467763,12
2021-05-13,12.115205006432191,14
2021-05-14,11.433545540413919,15
2021-05-15,10.215954592046545,15
2021-05-16,9.454955083191512,7
2021-05-17,9.294367455970525,6
2021-05-18,9.921039850770144,12
2021-05-19,10.57326146862429,11
2021-05-20,11.626580161289354,13
2021-05-21,11.77709388603392,11
2021-05-22,10.261247299749751,12
2021-05-23,9.575694994160912,7
2021-05-24,9.785278635618104,12
2021-05-25,10.28371704392164,11
2021-05-26,11.694101328476016,14
2021-05-27,12.557987619203983,12
2021-05-28,12.312574917940646,15
2021-05-29,11.219790666964801,3
2021-05-30,10.177185533005495,13
2021-05-31,9.826693770857375,10
2021-06-01,10.781679920920395,11
2021-06-02,11.140861409043618,14
2021-06-03,12.020816065179043,19
2021-06-04,11.430769186298688,13
2021-06-05,10.584191647384264,7
2021-06-06,9.84693831196579,14
2021-06-07,9.346531657986258,11
2021-06-08,10.065742550776507,8
2021-06-09,11.183847447278348,20
2021-06-10,11.606742124498949,10
2021-06-11,10.445065341443604,8
2021-06-12,9.653684887530321,8
2021-06-13,9.066692647925723,10
2021-06-14,9.311745690152243,8
2021-06-15,9.932749784750394,10
2021-06-16,10.228883787388062,9
2021-06-17,10.131881609464246,8
2021-06-18,9.785092656196152,6
2021-06-19,9.042096368698783,12
2021-06-20,8.13740831156743,10
2021-06-21,8.260818027883019,9
2021-06-22,8.759469621376947,4
2021-06-23,9.87218391849282,7
2021-06-24,10.64004072671323,11
2021-06-25,10.488794250930123,10
2021-06-26,9.598103224338029,14
2021-06-27,9.308875719990125,6
2021-06-28,9.465006146291161,4
2021-06-29,10.130118234251395,8
2021-06-30,11.356407894638574,12
2021-07-01,11.932262987108489,7
2021-07-02,11.254472482458079,13
2021-07-03,10.211025217526105,13
